ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2019-05-01,-0.06831189190351895,-0.05569736802756416,-0.040295944982644244,-0.0657756334305606,-0.060445198808168475,-0.05885929570471529,-0.06161202237635714,-0.07809222344937584,-0.03839769360661157,-0.07051828265999231,-0.06831189190351895,-0.05814604836479087,-0.05933179581921714,-0.09077141280650237,-0.06559946571670011,-0.06516038955019109,-0.06161202237635714,-0.09558549253725959,-0.05726225983816114,-0.09772408153334317,-0.058839437955104615,-0.055010622971047723,-0.046406224924667644,-0.058598508574870166,-0.05667199901771455,-0.05658447555347405,-0.052815538171131035,-0.07126854608658553,-0.04431494267536584,-0.06762501901230512,-0.058839437955104615,-0.05749310783899325,-0.06276605248702319,-0.07605078331761705,-0.05955964866832026,-0.06360330791358179,-0.052815538171131035,-0.0837943257838239,-0.06109117097463968,-0.08169540551428843,-0.06831189190351895,-0.05610084483312986,-0.057910984692556386,-0.09077141280650239,-0.06538521457161561,-0.06398623110995379,-0.06161202237635714,-0.0937578420721115,-0.05726225983816114,-0.09772408152246677,-0.06831189190351895,-0.05363348646826177,-0.04356400848109673,-0.08416177434180254,-0.06227295360268107,-0.05967969718764923,-0.06161202237635714,-0.08736004455228703,-0.05726225983816114,-0.08893586222735456
2019-06-01,0.051492500114822926,0.0503480291058898,0.04910869502384185,0.0610312502813771,0.05089330036165356,0.04794936043922539,0.056688023134325805,0.06252217406467206,0.05353869798958381,0.0610312502813771,0.051492500114822926,0.048956071124180524,0.043751230162662046,0.029949511544719386,0.049188122807854194,0.04481877279152247,0.056688023134325805,0.038582210789500235,0.02624854554436906,0.03895409943411881,0.06037785200167886,0.05907992721088571,0.05634205673552664,0.060037384683193064,0.05973245812455303,0.0588627939980716,0.06031080776807001,0.054909623222386246,0.058668706352349435,0.05551613756474276,0.06037785200167886,0.0598630428218324,0.059678089242639995,0.05358352572048479,0.05967967467026176,0.05967610933017945,0.06031080776807001,0.05729216710749197,0.051426973791568895,0.05805552164368982,0.051492500114822926,0.04838584467231354,0.042345381493260635,0.029949511544719396,0.049067219419027835,0.0439984319499916,0.056688023134325805,0.037738851585044766,0.02624854554436906,0.038954099434118816,0.051492500114822926,0.049436152985443585,0.05321873010621472,0.03380752447014408,0.05048174542731415,0.045847276266665946,0.056688023134325805,0.042348768166663,0.02624854554436906,0.039535765676523366
2019-07-01,-0.02087807498282239,-0.022833482613758498,-0.011156654370504292,-0.01699923286556892,-0.01906705861787917,-0.019868212496444073,-0.016319609710089,-0.010203153354415299,-0.007481336552294282,-0.016999232865568897,-0.02087807498282239,-0.023296519985897643,-0.03239856354547695,-0.03331274685364903,-0.021793183552494124,-0.017215509314635204,-0.016319609710089,-0.027905712981365238,-0.03228865585508523,-0.0171565962816468,-0.01964680451933598,-0.021748014059655457,-0.021630203995777173,-0.014786046777801896,-0.020918121373277164,-0.025046563198283415,-0.01922337621715855,-0.018221163683676003,-0.02050434711807416,-0.01818321715062764,-0.01964680451933598,-0.0226331213227407,-0.035424269134107005,-0.02936573560626284,-0.021918248180832454,-0.02389988567759053,-0.01922337621715855,-0.024229207184387352,-0.041225158142846996,-0.029273991923661567,-0.02087807498282239,-0.02321593736718478,-0.03373780332570215,-0.03331274685364902,-0.02179761241971023,-0.01685224346134603,-0.016319609710089,-0.02794559971139366,-0.03228865585508523,-0.018481268075072978,-0.02087807498282239,-0.022564813799367207,-0.014910439917441074,-0.023808211196273705,-0.02037115085215411,-0.014697181783078613,-0.016319609710089,-0.02034597929398943,-0.03228865585508523,-0.020877771307066608
2019-08-01,-0.041564427749204574,-0.04004878267243878,-0.036596910021618446,-0.05859467620945775,-0.03980853620929355,-0.03389916691627628,-0.047135276170041276,-0.056462748628399693,-0.04817585744170473,-0.06261136410768277,-0.041564427749204574,-0.0348213219621865,-0.03272743535348434,-0.042202526788275505,-0.0372425348549757,-0.031365984627329,-0.047135276170041276,-0.037688893131744464,-0.03603843260977965,-0.04586767815101146,-0.03973407622682413,-0.03702168730208742,-0.03734504827566906,-0.052534294199335016,-0.039114575345703555,-0.040477119837833204,-0.04341462275511978,-0.04922172477661743,-0.04071675310909641,-0.052398932550447565,-0.03973407622682413,-0.03543345436743098,-0.03396985835077854,-0.04755555783747005,-0.03795829818200268,-0.03685177795186655,-0.04341462275511978,-0.043904600160350166,-0.04331976120262806,-0.051975676176169376,-0.041564427749204574,-0.033472598224660643,-0.03280512769914455,-0.04190402772275108,-0.037031595030384244,-0.03026871342260224,-0.047135276170041276,-0.03167153906722848,-0.03603843260977965,-0.04516228000875028,-0.041564427749204574,-0.03560258676816422,-0.031436864142092284,-0.04008812216706609,-0.03791757406796795,-0.031448937730998404,-0.047135276170041276,-0.03498273635910163,-0.03603843260977965,-0.039527601348718716
2019-09-01,0.024874281159376337,0.023158347184386415,0.021600831620255855,0.005356066776836844,0.02241697812228174,0.019716399172303688,0.015888735244850835,0.011554581622465279,0.022933370254539898,0.00937734754530458,0.024874281159376337,0.02298885401034361,0.027791836843071155,0.011154182217231481,0.02449151584354022,0.020447893295746027,0.015888735244850835,0.010662376188270688,0.03670320412611858,0.03148336918098761,0.02804686850283899,0.027965236229541987,0.024039516642717952,0.02147499309607716,0.027286422440821072,0.027547770280545846,0.02605696689437334,0.023409577431751427,0.024791290572673277,0.025412807700558253,0.02804686850283899,0.027216115815830326,0.021963897245947134,0.028713953548202043,0.027225702976435614,0.0222816293377707,0.02605696689437334,0.028008847314412343,0.03793249603074585,0.029019055496267463,0.024874281159376337,0.022224438810735186,0.02852604061705729,0.010497710934106771,0.024414401430488793,0.019750310334210736,0.015888735244850835,0.010826577068041862,0.03670320412611858,0.030795005910533302,0.024874281159376337,0.021237700126770426,0.021347081508889844,0.00905622825141158,0.02258411770079694,0.016327376880782223,0.015888735244850835,0.009909838146798376,0.03670320412611858,0.017469574792815044
2019-10-01,0.0835978954217494,0.07143677298924841,0.0854760412949369,0.06239568706636877,0.08346977678626503,0.09367217448399393,0.05945753946838354,0.06301602267550141,0.08656432066718019,0.06082465559364428,0.0835978954217494,0.07393499006072578,0.08306328839677866,0.08268862069104524,0.08313281379238012,0.09012750946204892,0.05945753946838354,0.09012179203562073,0.07155790331290561,0.11801627832712053,0.06259504001202358,0.05720323309470722,0.07522523082376001,0.06073073241723425,0.06452242175891404,0.06598304584424648,0.0569928718268841,0.05835577289289645,0.0758310333433874,0.060184629003367074,0.06259504001202358,0.05798088478693452,0.068488164896475,0.05513923391625067,0.06316252549600103,0.06839287091958951,0.0569928718268841,0.05404833344823785,0.05262920552894613,0.05594679330932723,0.0835978954217494,0.07215018760264065,0.08159845051850197,0.0828672550463837,0.08298066828784144,0.08901825041809981,0.05945753946838354,0.10106634134931877,0.07155790331290561,0.1176597103937426,0.0835978954217494,0.06890626133742261,0.08882248175446267,0.08261110505359731,0.08298173353813948,0.08985135237077074,0.05945753946838354,0.09616828105378726,0.07155790331290561,0.10852941796009752
2019-11-01,-0.01636343847377302,-0.01495159986794357,-0.024139291504495067,-0.018755305327471126,-0.01834491316755298,-0.019447845142916607,-0.016738027925526026,-0.0232604967761414,-0.02362870401464125,-0.02483661143850376,-0.01636343847377302,-0.0138748976764875,-0.011684314482306635,-0.02009147985704139,-0.01604939707496778,-0.018328694684701583,-0.016738027925526026,-0.024246241944842265,-0.01820289965853074,-0.013399242435805073,-0.016901064737477347,-0.016577026682577673,-0.023159897504884494,-0.01801134507302526,-0.01822885094181823,-0.020741562847167834,-0.016039402744727854,-0.022261304981503843,-0.024991875777627477,-0.021140585149677833,-0.016901064737477347,-0.014850871199432096,-0.009458072133479944,-0.007498442918181657,-0.01631601928795293,-0.015608636560896203,-0.016039402744727854,-0.012375101789964987,-0.020780349339704907,-0.00907684865419799,-0.01636343847377302,-0.013768478964315687,-0.011661022644058725,-0.019840563627938113,-0.016041130261930325,-0.018474795183308954,-0.016738027925526026,-0.02521156787091784,-0.01820289965853074,-0.01382311764973696,-0.01636343847377302,-0.013838090352264049,-0.024469418646522217,-0.02140621425172305,-0.01696234690300258,-0.01933096058764143,-0.016738027925526026,-0.023167022060397592,-0.01820289965853074,-0.022324033794729588
2019-12-01,0.08072949040272791,0.07184478475953365,0.0639688099973731,0.0736974657322453,0.07458754995159088,0.06901296597055648,0.07951506771770414,0.0848724977386386,0.06265607356767612,0.07885880980100876,0.08072949040272791,0.07111668919143911,0.07147809391490166,0.07681105772736421,0.07573252579396048,0.0713707422054893,0.07951506771770414,0.08579656436956212,0.06879249674127166,0.08716964071048464,0.0710242525573348,0.06659208135041195,0.058601628311253325,0.0675794999519469,0.06815529658816558,0.06645090907060952,0.06979028184001061,0.07093180614961034,0.06064790052745669,0.0673366265516529,0.0710242525573348,0.06749742133174332,0.06399649910933207,0.0824189803446363,0.06911192556063395,0.06826841467642673,0.06979028184001061,0.08265450879814647,0.07104468870532964,0.08211723932896414,0.08072949040272791,0.06840010331371633,0.07209058779865544,0.07662962460259318,0.07535136311749355,0.06888762981222533,0.07951506771770414,0.08482197331688077,0.06879249674127166,0.08575238848885275,0.08072949040272791,0.06813095627566298,0.0663332091508981,0.07463886325981567,0.07498385687297661,0.06749918100277799,0.07951506771770414,0.08284493658261843,0.06879249674127166,0.07628931739835934
2020-01-01,-0.05243983319031005,-0.04371046835255584,-0.03974898847583595,-0.04962325577041176,-0.04527074114410118,-0.03882977498114833,-0.0515829567718757,-0.05630362858700948,-0.04057473240267044,-0.05355670771954659,-0.05243983319031005,-0.041458107402190976,-0.03709489485586817,-0.05275821148150885,-0.046041830759447316,-0.03496810207354334,-0.0515829567718757,-0.05936574972675239,-0.04901890780255786,-0.06217003942806132,-0.04259355373654474,-0.039014711958267875,-0.03682465740584833,-0.0440247409694461,-0.04020435370033737,-0.03631496813277071,-0.04712331456545885,-0.03511157541262106,-0.04203871096907361,-0.038695396905997416,-0.04259355373654474,-0.03924172981306185,-0.041742494760733787,-0.05334831631540896,-0.04062464568725869,-0.036169449602759265,-0.04712331456545885,-0.06202501402311295,-0.05307989357951082,-0.04919110370142147,-0.05243983319031005,-0.038422081007007676,-0.037881498189580906,-0.053461720535935946,-0.04559735346990424,-0.03188724240526745,-0.0515829567718757,-0.058684429652253185,-0.04901890780255786,-0.060992075971510774,-0.05243983319031005,-0.038662962461943055,-0.03592044012184622,-0.05133217436864712,-0.04523108278391027,-0.030296604753332835,-0.0515829567718757,-0.05892447386238829,-0.04901890780255786,-0.051646581390797475
2020-02-01,-0.05051044596631972,-0.047959748553300284,-0.05729671679297623,-0.034185484265782454,-0.05082455721171167,-0.0453974894181136,-0.04027866515429231,-0.03685251246920803,-0.05829778222816859,-0.038697400637937925,-0.05051044596631972,-0.042962406231563464,-0.04526956928260009,-0.031373374744394944,-0.04706233103931009,-0.03900583704022609,-0.04027866515429231,-0.039862460221860546,-0.059008564983195004,-0.03167478702108309,-0.05309055482294153,-0.055970162706233006,-0.05786581916950025,-0.041353363352157654,-0.054562648964521406,-0.05426951006197496,-0.03557413827296201,-0.02938493716621291,-0.05985332065914587,-0.040878848807947024,-0.05309055482294153,-0.05242720595360034,-0.043075563573724975,-0.051181272050762866,-0.05292331653617182,-0.04835496132525624,-0.03557413827296201,-0.05883723027081677,-0.0822013512581059,-0.05006486968510236,-0.05051044596631972,-0.040238834536998606,-0.046241994888060564,-0.03125049170430218,-0.04668778047076337,-0.03620706515370656,-0.04027866515429231,-0.03901476591866735,-0.059008564983195004,-0.030878983290448886,-0.05051044596631972,-0.04051620191595487,-0.05332772030481842,-0.033412879027579064,-0.04751111276035076,-0.036119309867262576,-0.04027866515429231,-0.03753765031869767,-0.059008564983195004,-0.03575692799227341
2020-03-01,-0.13446038259207893,-0.14427576528221756,-0.14217191947741725,-0.123779999587154,-0.13588806396644598,-0.13225965660520583,-0.1134437027511708,-0.09438000290666307,-0.1281010022438419,-0.09654098871527798,-0.13446038259207893,-0.1406887751610641,-0.1438069094730408,-0.0909720331219366,-0.13445838710318322,-0.13155296595195498,-0.1134437027511708,-0.09463769322041313,-0.13745854183298617,-0.09527220319324466,-0.12377589727869619,-0.12381305314752836,-0.09830311959011309,-0.10638939602888359,-0.11909613734509651,-0.10953671080044673,-0.11270456102179416,-0.09946500450118703,-0.1043380556662492,-0.12124371405651017,-0.12377589727869619,-0.12169459567779166,-0.09987885481708077,-0.1286896635725637,-0.11956740186518981,-0.11508474957593934,-0.11270456102179416,-0.12253509413801725,-0.09948940268739481,-0.1286896635725637,-0.13446038259207893,-0.14022486913821572,-0.14594973087790142,-0.09102950138143444,-0.13440310856656623,-0.1312435498995353,-0.1134437027511708,-0.09441478132535694,-0.13745854183298617,-0.09626775800532196,-0.13446038259207893,-0.14150654668506435,-0.13278857260074217,-0.11515805313969624,-0.13565471085431569,-0.13235333420224227,-0.1134437027511708,-0.10959283501408827,-0.13745854183298617,-0.10688968509872937
2020-04-01,0.09716135044641055,0.09129085289272695,0.07990894469053904,0.08054303679459515,0.09284511333919304,0.08895359118749424,0.09113045291995467,0.08529059326626863,0.07406315451478082,0.08054303679459512,0.09716135044641055,0.0916583755883127,0.09567594294666532,0.0859442914405658,0.09392127541983675,0.08971341764392038,0.09113045291995467,0.08573586466938617,0.08322275846177966,0.0881609912015601,0.1311602747844419,0.12872112479603923,0.11470472703727871,0.11386062227901068,0.12708097382810907,0.11820329945817665,0.11445189781207672,0.11563109094596644,0.1145440052138894,0.1138606222790107,0.1311602747844419,0.13091215993162836,0.12388732486282149,0.14304538473088527,0.1305683400616547,0.1244136183443574,0.11445189781207672,0.12227107867980569,0.11724027228015325,0.16184496909228585,0.09716135044641055,0.08983725782533084,0.095952829554323,0.08587745420663034,0.0936650846502336,0.08840774793920568,0.09113045291995467,0.08555288014377853,0.08322275846177966,0.08753424602797595,0.09716135044641055,0.08863393133891892,0.08030955943758109,0.08468709259379054,0.09254205570420464,0.08736419362639018,0.09113045291995467,0.08524244278540759,0.08322275846177966,0.08441248751631365
2020-05-01,0.02912222806311134,0.03075603399173818,0.024746294388041334,0.010822539429978182,0.029106529573616407,0.031999283962737435,0.028855986215121122,0.015257683176345424,0.018162265169125825,0.0108225394302511,0.02912222806311134,0.03241522887187732,0.03349136775061792,0.018053513009909452,0.030754246850304284,0.031857743729720785,0.028855986215121122,0.017543063922300418,0.03184134338579216,0.01789863106339616,0.020805013042237225,0.02140595032996596,0.021595082728423046,0.0032904699113188397,0.019277183828733304,0.019638363718240914,0.02060223440815626,0.0034585922573956004,0.01762628541353218,0.0031435260896812392,0.020805013042237225,0.022816544598086796,0.02417025785447439,0.025337614926743135,0.021305833856040263,0.0233842902862734,0.02060223440815626,0.012128899078917491,0.02500715028227335,0.022050162145386677,0.02912222806311134,0.032915113848877055,0.035033553244683886,0.01805351300990948,0.030822590359940887,0.032140370202395976,0.028855986215121122,0.01804133228037752,0.03184134338579216,0.01755122804730182,0.02912222806311134,0.03189592630662291,0.02540187088492551,0.018053513009909494,0.02973823662032799,0.030070447490093064,0.028855986215121122,0.017613317886775597,0.03184134338579216,0.01431808656772758
2020-06-01,0.07166030182307427,0.05627956047183695,0.048522181342678286,0.07840669852366072,0.06497019423719182,0.060871860741168765,0.10788654844706057,0.08758720207341379,0.06359035551473402,0.07840669852366071,0.07166030182307427,0.06208346127945778,0.06729216381659978,0.09498435981073983,0.06954560154618748,0.06751615999340826,0.10788654844706057,0.09101742570388524,0.0549899122226703,0.09911146380878028,0.06410986129487779,0.060773658323801556,0.06048036516057425,0.07678450640230298,0.06311849902066693,0.06305594375958444,0.07525954138286929,0.0808723444874912,0.0623373284277143,0.07558841411272016,0.06410986129487779,0.0641273778726869,0.06479373796972963,0.08142123844500439,0.06598953300336864,0.06871969901216962,0.07525954138286929,0.10166752426030459,0.0695098327127547,0.06794790340919797,0.07166030182307427,0.06003960015423971,0.06664762637898337,0.09575967391598214,0.06932816646949366,0.06579194442902858,0.10788654844706057,0.08843219835048267,0.0549899122226703,0.09647645710695393,0.07166030182307427,0.05588263980596716,0.05155249206065281,0.07840669852366076,0.0679978557616804,0.05994016064214083,0.10788654844706057,0.0784066985236607,0.0549899122226703,0.07840669852366071
2020-07-01,0.06176888613847109,0.06335993424395722,0.05504868913945602,0.05464144181332941,0.06093915574251737,0.06237561730480981,0.06456820255981527,0.0639655494617076,0.05241049066964277,0.05464144181332942,0.06176888613847109,0.06551483781111314,0.05983706328203717,0.06470125278175234,0.06322573656144241,0.065628182821075,0.06456820255981527,0.062469030270769534,0.06061195042985131,0.06438869003155483,0.06256987452251463,0.0620801904133505,0.05321180677393775,0.05113757367916614,0.06029358305502956,0.058598210115514804,0.08093522361997632,0.060758683437386246,0.0490504110299508,0.049547581713791984,0.06256987452251463,0.06482535146126549,0.0598996871027006,0.07355212299018987,0.06269121820929863,0.06211781949724781,0.08093522361997632,0.07263896449021665,0.053032388304503415,0.07582270376904383,0.06176888613847109,0.06664405095163609,0.05888718672349002,0.06470125278175234,0.06335710059286796,0.06688218359218683,0.06456820255981527,0.06399107856186335,0.06061195042985131,0.06334855909872521,0.06176888613847109,0.06549575810098514,0.055048686045898215,0.055672643128648676,0.061910053484562994,0.06460178883422685,0.06456820255981527,0.05806624550006439,0.06061195042985131,0.05464144181332942
2020-08-01,0.020687471094733418,0.0257342441082535,0.028552409704358066,0.008578810260313478,0.020956678691156954,0.022092478937974277,0.02393661251550098,0.005993173356359886,0.017261783429910357,0.009882646871660352,0.020687471094733418,0.027326631702169365,0.030559537405329677,0.01359159582102468,0.0223372892403724,0.02389419000402087,0.02393661251550098,0.013515326131889462,0.012345155075080126,0.013314690854231028,0.014088176464973543,0.018087515201235298,0.01370934034446391,-0.0017194976352250407,0.011453586685958188,0.00594607827557608,0.02000122087406736,0.0001297127636757663,0.0025041718163257088,-0.0016306223173504334,0.014088176464973543,0.01939513317400552,0.01385212562503298,0.01169838554587513,0.013656400149116784,0.012168333213052406,0.02000122087406736,0.013732621814371418,0.015481190514651936,0.0137818531786906,0.020687471094733418,0.028407413117795433,0.029415569782713577,0.013591595821024672,0.02243129620230219,0.024586364790001893,0.02393661251550098,0.013234887087745189,0.012345155075080126,0.013591595821024673,0.020687471094733418,0.027465864882661874,0.028544833636519155,0.013673560597641908,0.02182338966548694,0.02176533800111936,0.02393661251550098,0.00979567240665476,0.012345155075080126,0.013860492371554364
2020-09-01,-0.02515326455422409,-0.021838153838912466,-0.026643982814698163,-0.030132609241214137,-0.025796051136527647,-0.024919386380709643,-0.025309716409328,-0.027390173587317084,-0.033791003876922264,-0.029189879071980087,-0.02515326455422409,-0.021220514322219126,-0.026605488786805503,-0.027231639453335416,-0.024760965085864284,-0.02244702043341573,-0.025309716409328,-0.024342415951760808,-0.03380453966859195,-0.024659009153472577,-0.03252665604722199,-0.03267752818651216,-0.03781955922854599,-0.030973816871407607,-0.03386198466278644,-0.03388604774355763,-0.02299320527627038,-0.026958159986553293,-0.040373261478209264,-0.031413196349267335,-0.03252665604722199,-0.031388292368398234,-0.035025443593991824,-0.028271276538607004,-0.03281374913155673,-0.03360072272025798,-0.02299320527627038,-0.024884384299982267,-0.03638095868629351,-0.028338652289813658,-0.02515326455422409,-0.02034288930372759,-0.02702410466602552,-0.027556400123944242,-0.024692852488404367,-0.021639437446399786,-0.025309716409328,-0.023963190156731803,-0.03380453966859195,-0.024440534746325016,-0.02515326455422409,-0.020589835847613112,-0.026843979882909895,-0.030170906557347305,-0.025277446350342313,-0.023038742055383452,-0.025309716409328,-0.028372274618971134,-0.03380453966859195,-0.026507195451865653
2020-10-01,-0.0013148748518947734,-0.000241798469572633,0.0006027875625300944,0.010548516027321158,-0.0014582108216036507,0.00046777095369284453,0.006542392661259922,0.013335604439071055,0.0005127137347179101,0.008205659836065323,-0.0013148748518947734,0.0016382407813882254,0.001304503485819897,0.0004573773135719555,-0.00042271964269252876,0.004064527446549751,0.006542392661259922,0.010163542615370289,-0.0003508912752338549,0.00775346068208164,0.0010897855092377817,-8.923772455394263e-08,-0.0018942609354918219,0.013340215434300147,0.0015190087956507444,0.003867653669243853,0.008594703515202591,0.008859943190206799,-0.004411648440393938,0.014875511675349902,0.0010897855092377817,0.0005210179746340719,-0.00013041904559850539,0.008385149539023256,0.0012869281424929097,0.0018470168082097376,0.008594703515202591,0.007523089889116947,-0.0022102837518037113,0.00960568238525845,-0.0013148748518947734,0.0022065504376584024,0.0003956131792173347,-0.0005720574008650379,-0.00036913783788699445,0.004664248658755181,0.006542392661259922,0.010718660044689587,-0.0003508912752338549,0.00785910984961306,-0.0013148748518947734,0.001964318639176287,0.0006027875625300947,-0.003944611154011115,-0.0006479116534777826,0.004169627500757259,0.006542392661259922,0.007105109174037435,-0.0003508912752338549,0.0036020935194621077
2020-11-01,0.13678193322403215,0.1254264418115652,0.12166943241626149,0.10706042534609447,0.13066315169719375,0.11622798151463383,0.11793628790363614,0.10581015088361713,0.12882703348801922,0.10597620676761868,0.13678193322403215,0.12368847163888003,0.12167341845483157,0.11297905442932073,0.1302816565073549,0.11701379760428517,0.11793628790363614,0.11901272328772598,0.1295608758158322,0.11330975694023383,0.12649941860508415,0.12345447553697937,0.123215940777847,0.09890988824355092,0.125049253078394,0.12510746946393111,0.11004108684603833,0.09806030013493584,0.12737911625695533,0.09915166065539237,0.12649941860508415,0.12241205888759142,0.12259022096784179,0.10226929118508327,0.12488756026002092,0.12319521352022297,0.11004108684603833,0.09514568016142849,0.12483382454151558,0.10774720030237599,0.13678193322403215,0.12008260375766884,0.1217951249044214,0.11297905442932078,0.12977346529364642,0.11301249037475539,0.11793628790363614,0.11979050515019166,0.1295608758158322,0.11297905442932075,0.13678193322403215,0.1193472854224605,0.12166943241626146,0.11134399723914698,0.12911135444504013,0.11265234090105944,0.11793628790363614,0.119502446841686,0.1295608758158322,0.11297905442932075
2020-12-01,0.10158172165521973,0.10165473146658116,0.10954274125668596,0.11362957524113564,0.10316711424586618,0.1041223250507306,0.11745940027262773,0.11362291613476884,0.11158451855839471,0.11343755363811121,0.10158172165521973,0.1036112470645574,0.1129449618566807,0.10181641882386572,0.10428591020935438,0.10696732445730105,0.11745940027262773,0.09816321404292423,0.10503912781867322,0.10173954317930199,0.09984975514246265,0.10038211713503845,0.11578198509365159,0.11249975726187893,0.10051306131454715,0.10408227558815315,0.11117065129446708,0.09547309832198415,0.11415906945026386,0.1030298591068889,0.09984975514246265,0.10264919642678746,0.1225528889061806,0.09546303605319001,0.1016715582557679,0.10861414065550215,0.11117065129446708,0.08822178249496324,0.1206930052341023,0.09885526882896015,0.10158172165521973,0.10435933313784568,0.11213103085207327,0.10181205204278798,0.10441216253013523,0.10760662927575716,0.11745940027262773,0.09809135656828309,0.10503912781867322,0.10185781645520416,0.10158172165521973,0.10341965600527624,0.11068052780685854,0.09908562851698698,0.10395060458115611,0.10631240048444303,0.11745940027262773,0.096904272244173,0.10503912781867322,0.10185781645520416
2021-01-01,0.0017560003206860634,-0.00878641965811121,-0.02720418285514076,0.007323744264867104,-0.004472433855677823,-0.005936647685219144,0.0032844440001471367,0.01134170212112075,-0.026432386706225795,0.008795395534355564,0.0017560003206860634,-0.007874665326267528,-0.02339331223538204,0.0077243296311223,-0.0032050819676009415,-0.009618442647020588,0.0032844440001471367,0.026590416989644622,-0.023253056156483636,0.01282688301973667,0.00868214948455342,0.003489731563190571,-0.010545230034694226,-0.00578826383315993,0.004540853793983351,-0.003276932162994709,0.004288071741588886,-0.00396934684928629,-0.013504953362199342,-0.0019443221795563152,0.00868214948455342,0.004336251673220313,-0.011933645392392013,0.012754467152322528,0.005690041340555798,0.005495286033482306,0.004288071741588886,0.015659756964059045,-0.021739298235504516,0.0163785204224497,0.0017560003206860634,-0.00977196144058706,-0.02493612896829867,0.007411301968659331,-0.0034871725769934996,-0.01158606478391359,0.0032844440001471367,0.02659041698964462,-0.023253056156483636,0.012816165110701425,0.0017560003206860634,-0.00889350311527971,-0.015284501352549506,0.010778157655168687,-0.003058363857996721,-0.010390467543965753,0.0032844440001471367,0.02389421286739153,-0.023253056156483636,0.012816165110701426
2021-02-01,0.01267943893592848,0.00854124967753118,0.008717916654588563,0.001666880300808552,0.011171931533657831,0.00963036639808786,-0.012296065079827057,-0.008821856705099305,0.0060069845571115174,7.824229772480809e-05,0.01267943893592848,0.005286922015086441,0.009151130752917992,0.006493925771914253,0.009826353976314265,0.010133383416644107,-0.012296065079827057,-0.003935227414040169,0.010506759485359791,0.0007923380753357696,0.0015756998645206995,-0.003920513694452236,-0.008771974467826462,-0.008431499454965618,0.0002857044755198893,-0.0029752119721018562,-0.013443928801877895,-0.01671918208020291,-0.01528179777260057,-0.012585421582735158,0.0015756998645206995,-0.005736277989763775,-0.013238418241143437,0.0238330952988485,-0.000679274069472393,-0.004121305592455384,-0.013443928801877895,0.018678291547269937,-0.017534645199782116,0.020368779967458152,0.01267943893592848,0.0030776428252458055,0.008676149353554975,0.006837307626631559,0.009619523366073232,0.009363645841094455,-0.012296065079827057,-0.003935227414040168,0.010506759485359791,0.0001533620061710622,0.01267943893592848,0.00513676141482717,0.014063355081978009,0.011103784632849042,0.00953797919661948,0.011558410740428788,-0.012296065079827057,-0.0039091260650661085,0.010506759485359791,0.00015336200617106
